308,Mack Simmer,1,0,2023-02-02,2023-02-04,299.98,1
203,Bettyann Seery,2,1,2023-02-05,2023-02-10,999.95,2
305,Duane Cullison,2,0,2023-02-22,2023-02-24,349.98,3
201,Karie Yang,2,2,2023-03-06,2023-03-07,199.99,4
307,Grant Gsell,1,1,2023-03-17,2023-03-20,524.97,12
302,Aurore Lipton,3,0,2023-03-18,2023-03-23,924.95,5
202,Zachery Luechtefeld,2,2,2023-03-29,2023-03-31,349.98,6
304,Jeremiah Pendergrass,2,0,2023-03-31,2023-04-05,874.95,7
301,Walter Holaway,1,0,2023-04-09,2023-04-13,799.96,8
207,Wilfred Vise,1,1,2023-04-23,2023-04-24,174.99,9
401,Maritza Tilton,2,4,2023-05-30,2023-06-02,1199.97,10
206,Joleen Tison,2,0,2023-06-10,2023-06-14,599.96,11
208,Joleen Tison,1,0,2023-06-10,2023-06-14,599.96,11
304,Aurore Lipton,3,0,2023-06-17,2023-06-18,184.99,5
205,Grant Gsell,2,0,2023-06-28,2023-07-02,699.96,12
204,Walter Holaway,3,1,2023-07-13,2023-07-14,184.99,8
401,Wilfred Vise,4,2,2023-07-18,2023-07-21,1259.97,9
303,Bettyann Seery,2,1,2023-07-28,2023-07-29,199.99,2
305,Bettyann Seery,1,0,2023-08-30,2023-09-01,349.98,2
208,Mack Simmer,2,0,2023-09-16,2023-09-17,149.99,1
203,Karie Yang,2,2,2023-09-13,2023-09-15,399.98,4
401,Duane Cullison,2,2,2023-11-22,2023-11-25,1199.97,3
206,Mack Simmer,2,0,2023-11-22,2023-11-25,449.97,1
301,Mack Simmer,2,2,2023-11-22,2023-11-25,599.97,1
302,Maritza Tilton,2,0,2023-12-24,2023-12-28,699.96,10
